code_position,code_fonds,code_titre,description_titre,classe_titre,quantite_actif,cours,valo_titre_cv,actif_net,poids
0661258,066,1258,AKDITAL,ACT,3550.0,1119.0,3972450.0,196625862.44,0.020203090024396898
0661275,066,1275,VICENNE,ACT,764.0,420.0,320880.0,196625862.44,0.0016319318121130499
0661276,066,1276,CASH PLUS,ACT,885.0,290.0,256650.0,196625862.44,0.0013052708164385902
0661278,066,1278,SGTM,ACT,5385.0,835.0,4496475.0,196625862.44,0.0228681768725723
0664198,066,4198,FCP Winéo Actions,OPC,3132.224,4356.33,13645001.37792,196625862.44,0.069395761109929
06680129,066,80129,Droit d ' Attribution BOA 1/48  2025,ACT,14.0,4.35,60.9,196625862.44,3.09725278476e-07
066US02079K1079,066,US02079K1079,GOOG ALPHABET C,ACT,1460.0,331.33,483741.8,196625862.44,0.00246021451093501
066US0231351067,066,US0231351067,AMAZON,ACT,1240.0,222.69,276135.6,196625862.44,0.0014043706996289098
066US57636Q1040,066,US57636Q1040,MASTERCARD INCORPORATED,ACT,620.0,551.89,342171.8,196625862.44,0.0017402176689977
066XS2355149316,066,XS2355149316,OBL OCP INTERNATIONAL  du 23/06/2021 à 3.75% 10 ans,OBL,786.0,1004.95,789890.7,196625862.44,0.00401722688052307
0671001,067,1001,SONASID,ACT,1537.0,1985.0,3050945.0,188210750.63,0.016210258924038802
0671050,067,1050,CIMENTS DU MAROC,ACT,6277.0,1737.0,10903149.0,188210750.63,0.0579305324669487
0671095,067,1095,AFRIQUIA GAZ,ACT,930.0,4099.0,3812070.0,188210750.63,0.0202542627731934
0671096,067,1096,AUTO-HALL,ACT,37432.0,90.21,3376740.72,188210750.63,0.017941274388933698
0671105,067,1105,MANAGEM,ACT,2383.0,7550.0,17991650.0,188210750.63,0.0955931047497358
0671148,067,1148,ITISSALAT AL MAGHRIB,ACT,150024.0,106.85,16030064.4,188210750.63,0.08517082231669751
0671151,067,1151,ADDOHA,ACT,149382.0,29.9,4466521.8,188210750.63,0.0237314913470626
0671163,067,1163,DISWAY,ACT,1775.0,880.0,1562000.0,188210750.63,0.0082992071110258
0671172,067,1172,SNEP,ACT,3113.0,458.0,1425754.0,188210750.63,0.007575305848510549
0671179,067,1179,CMT,ACT,1290.0,2100.0,2709000.0,188210750.63,0.014393439221362901
0671181,067,1181,ALLIANCES,ACT,5126.0,498.0,2552748.0,188210750.63,0.0135632422242362
0671185,067,1185,DELTA HOLDING,ACT,39994.0,68.0,2719592.0,188210750.63,0.0144497165592118
0671220,067,1220,TAQA MOROCCO,ACT,1341.0,1945.0,2608245.0,188210750.63,0.013858108483545099
0671224,067,1224,COSUMAR,ACT,55191.0,202.95,11201013.45,188210750.63,0.059513143709946
0671226,067,1226,TOTALENERGIES MARKETING MAROC,ACT,3928.0,1598.0,6276944.0,188210750.63,0.033350613495717496
0671231,067,1231,SODEP-MARSA MAROC,ACT,18354.0,901.0,16536954.0,188210750.63,0.0878640244759965
0671232,067,1232,LAFARGE-HOLCIM MAROC,ACT,6820.0,1799.0,12269180.0,188210750.63,0.06518851850349269
0671238,067,1238,IMMORENT INVEST,ACT,29884.0,91.5,2734386.0,188210750.63,0.0145283199330918
0671239,067,1239,MUTANDIS,ACT,13000.0,244.85,3183050.0,188210750.63,0.016912158255282098
0671246,067,1246,ARADEI CAPITAL,ACT,6649.0,440.0,2925560.0,188210750.63,0.0155440642482283
0671250,067,1250,SOTHEMA,ACT,2700.0,1730.0,4671000.0,188210750.63,0.024817923441486197
0671252,067,1252,TGCC,ACT,11978.0,834.3,9993245.4,188210750.63,0.0530960392355352
0671258,067,1258,AKDITAL,ACT,8227.0,1119.0,9206013.0,188210750.63,0.048913321737385405
0671261,067,1261,HPS (VN 10),ACT,17408.0,520.0,9052160.0,188210750.63,0.048095871089720396
0671271,067,1271,CMGP GROUP,ACT,6854.0,376.0,2577104.0,188210750.63,0.0136926503474091
0671275,067,1275,VICENNE,ACT,618.0,420.0,259560.0,188210750.63,0.00137909231609338
0671276,067,1276,CASH PLUS,ACT,726.0,290.0,210540.0,188210750.63,0.0011186396063734801
0671278,067,1278,SGTM,ACT,11430.0,835.0,9544050.0,188210750.63,0.050709377482705396
067US8863647025,067,US8863647025,SP FUNDS DOW JONES GLOBAL SU,OPC,45400.0,18.26,829004.0,188210750.63,0.004404658061375691
102075,102,075,FCP WG MOMENTUM FACTOR FUND,OPC,41000.0,174.67,7161470.0,837253074.25,0.00855353085017352
1021001,102,1001,SONASID,ACT,3760.0,1985.0,7463600.0,837253074.25,0.00891438948335399
1021006,102,1006,SMI,ACT,347.0,5300.0,1839100.0,837253074.25,0.00219658793328103
1021035,102,1035,CREDIT EQDOM,ACT,1926.0,1380.0,2657880.0,837253074.25,0.0031745240259414896
1021036,102,1036,SOCIETE DE BOISSONS DU MAROC,ACT,1368.0,2209.0,3021912.0,837253074.25,0.00360931729358771
1021038,102,1038,CDM,ACT,12430.0,1040.0,12927200.0,837253074.25,0.015440014969882301
1021050,102,1050,CIMENTS DU MAROC,ACT,17949.0,1737.0,31177413.0,837253074.25,0.0372377408442821
1021080,102,1080,SAMIR,ACT,5919.0,0.0,0.0,837253074.25,0.0
1021081,102,1081,BMCI,ACT,4092.0,629.0,2573868.0,837253074.25,0.00307418160549083
1021092,102,1092,WAFA ASSURANCE,ACT,6570.0,4900.0,32193000.0,837253074.25,0.0384507396749042
1021095,102,1095,AFRIQUIA GAZ,ACT,2197.0,4099.0,9005503.0,837253074.25,0.010756010669852701
1021096,102,1096,AUTO-HALL,ACT,14050.0,90.21,1267450.5,837253074.25,0.00151382006107934
1021105,102,1105,MANAGEM,ACT,7366.0,7550.0,55613300.0,837253074.25,0.0664235243923322
1021145,102,1145,CIH,ACT,45975.0,400.0,18390000.0,837253074.25,0.0219646849508119
1021146,102,1146,RISMA,ACT,2908.0,370.0,1075960.0,837253074.25,0.00128510725501227
1021148,102,1148,ITISSALAT AL MAGHRIB,ACT,513468.0,106.85,54864055.8,837253074.25,0.065528640607437
1021151,102,1151,ADDOHA,ACT,404481.0,29.9,12093981.9,837253074.25,0.0144448342704906
1021171,102,1171,ATLANTASANAD,ACT,20387.0,135.0,2752245.0,837253074.25,0.00328723188322172
1021172,102,1172,SNEP,ACT,2212.0,458.0,1013096.0,837253074.25,0.00121002362506404
1021179,102,1179,CMT,ACT,2127.0,2100.0,4466700.0,837253074.25,0.00533494607231059
1021180,102,1180,LABEL VIE,ACT,5235.0,4280.0,22405800.0,837253074.25,0.0267610841800382
1021181,102,1181,ALLIANCES,ACT,32516.0,498.0,16192968.0,837253074.25,0.019340589480075
1021185,102,1185,DELTA HOLDING,ACT,33364.0,68.0,2268752.0,837253074.25,0.0027097565476631004
1021188,102,1188,BCP,ACT,113708.0,270.0,30701160.0,837253074.25,0.036668912834392
1021208,102,1208,JET CONTRACTORS,ACT,3395.0,2600.0,8827000.0,837253074.25,0.01054280989999
1021220,102,1220,TAQA MOROCCO,ACT,6529.0,1945.0,12698905.0,837253074.25,0.0151673435315547
1021224,102,1224,COSUMAR,ACT,98497.0,202.95,19989966.15,837253074.25,0.023875655718441798
1021226,102,1226,TOTALENERGIES MARKETING MAROC,ACT,6435.0,1598.0,10283130.0,837253074.25,0.012281985359338901
1021231,102,1231,SODEP-MARSA MAROC,ACT,76248.0,901.0,68699448.0,837253074.25,0.08205338399209831
1021232,102,1232,LAFARGE-HOLCIM MAROC,ACT,25379.0,1799.0,45656821.0,837253074.25,0.0545316851071568
1021239,102,1239,MUTANDIS,ACT,15146.0,244.85,3708498.1,837253074.25,0.00442936337178818
1021243,102,1243,BANK OF AFRICA,ACT,179691.0,209.0,37555419.0,837253074.25,0.044855516396451106
1021244,102,1244,ATW,ACT,211539.0,731.0,154635009.0,837253074.25,0.184693271074006
1021246,102,1246,ARADEI CAPITAL,ACT,9732.0,440.0,4282080.0,837253074.25,0.00511443926776361
1021250,102,1250,SOTHEMA,ACT,1806.0,1730.0,3124380.0,837253074.25,0.00373170322820108
1021252,102,1252,TGCC,ACT,46529.0,834.3,38819144.7,837253074.25,0.0463648876234628
1021258,102,1258,AKDITAL,ACT,23819.0,1119.0,26653461.0,837253074.25,0.031834414013798405
1021261,102,1261,HPS (VN 10),ACT,15425.0,520.0,8021000.0,837253074.25,0.0095801380092693
1021262,102,1262,CFG BANK,ACT,41967.0,230.0,9652410.0,837253074.25,0.0115286647453
1021271,102,1271,CMGP GROUP,ACT,16653.0,376.0,6261528.0,837253074.25,0.00747865632575789
1021275,102,1275,VICENNE,ACT,4471.0,420.0,1877820.0,837253074.25,0.0022428344042595798
1021276,102,1276,CASH PLUS,ACT,14504.0,290.0,4206160.0,837253074.25,0.005023761786444109
1021278,102,1278,SGTM,ACT,34581.0,835.0,28875135.0,837253074.25,0.034487941445740196
10280129,102,80129,Droit d ' Attribution BOA 1/48  2025,ACT,31.0,4.35,134.85,837253074.25,1.61062412485e-07
1071001,107,1001,SONASID,ACT,1243.0,1985.0,2467355.0,158448349.69,0.0155719829510835
1071035,107,1035,CREDIT EQDOM,ACT,2330.0,1380.0,3215400.0,158448349.69,0.020293048215969698
1071038,107,1038,CDM,ACT,1782.0,1040.0,1853280.0,158448349.69,0.0116964298058383
1071050,107,1050,CIMENTS DU MAROC,ACT,3230.0,1737.0,5610510.0,158448349.69,0.0354090781694907
1071092,107,1092,WAFA ASSURANCE,ACT,969.0,4900.0,4748100.0,158448349.69,0.0299662319569092
1071095,107,1095,AFRIQUIA GAZ,ACT,279.0,4099.0,1143621.0,158448349.69,0.00721762645201079
1071105,107,1105,MANAGEM,ACT,1637.0,7550.0,12359350.0,158448349.69,0.0780023902058983
107113,107,113,ATTIJARI DIVERSIFIE,OPC,16056.0,720.93,11575252.08,158448349.69,0.07305378757586731
1071145,107,1145,CIH,ACT,9949.0,400.0,3979600.0,158448349.69,0.025116070995917502
1071148,107,1148,ITISSALAT AL MAGHRIB,ACT,37212.0,106.85,3976102.2,158448349.69,0.025093995663439502
1071151,107,1151,ADDOHA,ACT,81773.0,29.9,2445012.7,158448349.69,0.0154309761179817
1071180,107,1180,LABEL VIE,ACT,966.0,4280.0,4134480.0,158448349.69,0.026093550409890698
1071208,107,1208,JET CONTRACTORS,ACT,583.0,2600.0,1515800.0,158448349.69,0.00956652437823191
1071226,107,1226,TOTALENERGIES MARKETING MAROC,ACT,2532.0,1598.0,4046136.0,158448349.69,0.0255359933247406
1071231,107,1231,SODEP-MARSA MAROC,ACT,11640.0,901.0,10487640.0,158448349.69,0.0661896448938647
1071232,107,1232,LAFARGE-HOLCIM MAROC,ACT,807.0,1799.0,1451793.0,158448349.69,0.00916256308658559
1071243,107,1243,BANK OF AFRICA,ACT,5402.0,209.0,1129018.0,158448349.69,0.00712546392694461
1071244,107,1244,ATW,ACT,26527.0,731.0,19391237.0,158448349.69,0.12238206985392001
1071252,107,1252,TGCC,ACT,7387.0,834.3,6162974.1,158448349.69,0.038895792301136003
1071258,107,1258,AKDITAL,ACT,1430.0,1119.0,1600170.0,158448349.69,0.010099000735133501
1071261,107,1261,HPS (VN 10),ACT,2890.0,520.0,1502800.0,158448349.69,0.00948447871461071
1071276,107,1276,CASH PLUS,ACT,730.0,290.0,211700.0,158448349.69,0.0013360820760467702
1071278,107,1278,SGTM,ACT,2233.0,835.0,1864555.0,158448349.69,0.0117675886410174
107201553,107,201553,BDT DU 14/02/2020 30ANS 4%,OBL,5.0,107456.42,537282.1,158448349.69,0.0033908974189455297
107201631,107,201631,BDT du 14/07/2021 ATYP 18/01/2021 à 3.45% 15 ans,OBL,10.0,97969.4,979694.0,158448349.69,0.00618304956736214
107201808,107,201808,BDT DU 20/03/2023 à 4.90% 15 ans,OBL,89.0,119318.13,10619313.57,158448349.69,0.0670206637732511
107201809,107,201809,BDT DU 20/03/2023 à 5.5 30 ans,OBL,45.0,131399.42,5912973.9,158448349.69,0.0373179898154104
107201840,107,201840,BDT du 15/10/2024 à 3.50%  5 ANS ATYP 15/01/2024,OBL,30.0,103575.97,3107279.1,158448349.69,0.0196106750627527
107201862,107,201862,BDT du 15/04/2025  5 ans à 3.30%  ATYP 15/07/2024,OBL,11.0,106923.5,1176158.5,158448349.69,0.0074229772812473204
1075106,107,5106,OBLIGATION A1 MIFTTAH 09/12/2019 12 ANS AMORT,OBL,41.0,32551.56,1334613.96,158448349.69,0.008423022155870579
1075116,107,5116,OBLIGATION A1 MIFTTAH 11/06/2021 12 ANS AMORT,OBL,86.0,55969.61,4813386.46,158448349.69,0.030378268182769102
10780129,107,80129,Droit d ' Attribution BOA 1/48  2025,ACT,12.0,4.35,52.2,158448349.69,3.2944489546299995e-07
1079300,107,9300,OBL SUBORD CDM du 21/12/2016 à 3.13% REVISABLE 10 ANS,OBL,69.0,100383.18,6926439.42,158448349.69,0.0437141783650723
1079395,107,9395,OBL ANP du 04/06/2019 à 3.91% 15 ans TRANCH B,OBL,94.0,61843.0,5813242.0,158448349.69,0.036688561360048604
1079411,107,9411,OBL ONCF du 31/10/19 à 4.02% 30 ANS AMRT LIN 15ans,OBL,24.0,104064.87,2497556.88,158448349.69,0.0157625932039457
1079425,107,9425,OBL SUB BCP du 26/12/2019 à 3.28% 10ans  Fixe,OBL,20.0,100108.67,2002173.4,158448349.69,0.012636126560593399
1079523,107,9523,OBL MANAGEM du 21/12/2021 à 3.22% 7 ANS,OBL,31.0,98933.12,3066926.72,158448349.69,0.0193560029246146
1079644,107,9644,OBL OCP ORD SUB Fixe  DU 16/12/2024  10 ANS,OBL,19.0,102621.92,1949816.48,158448349.69,0.0123056913108579
107US46090E1038,107,US46090E1038,INVESCO QQQ TRUST SERIES 1,OPC,1672.0,597.03,998234.16,158448349.69,0.006300060315888541
107XS2239829216,107,XS2239829216,EUROBOND DU 30/09/2020 10 ans (2030),OBL,23.0,1017.32,23398.36,158448349.69,0.000147671844142134
107XS2270576965,107,XS2270576965,EUROBOND DU 15/12/2020 SEM (2032),OBL,480.0,1004.62,482217.6,158448349.69,0.00304337407706326
108056,108,056,FCP WG MONETAIRE,OPC,7000.0,1216.92,8518440.0,392087292.38,0.0217258762667171
1081035,108,1035,CREDIT EQDOM,ACT,3691.0,1380.0,5093580.0,392087292.38,0.0129909336491922
1081050,108,1050,CIMENTS DU MAROC,ACT,4636.0,1737.0,8052732.0,392087292.38,0.020538110151745302
1081081,108,1081,BMCI,ACT,3931.0,629.0,2472599.0,392087292.38,0.00630624620601993
1081092,108,1092,WAFA ASSURANCE,ACT,1993.0,4900.0,9765700.0,392087292.38,0.024906953603931997
1081105,108,1105,MANAGEM,ACT,3327.0,7550.0,25118850.0,392087292.38,0.0640644328142508
1081145,108,1145,CIH,ACT,16933.0,400.0,6773200.0,392087292.38,0.017274724612690598
1081151,108,1151,ADDOHA,ACT,58023.0,29.9,1734887.7,392087292.38,0.00442474860500859
1081181,108,1181,ALLIANCES,ACT,8500.0,498.0,4233000.0,392087292.38,0.0107960652698162
1081208,108,1208,JET CONTRACTORS,ACT,670.0,2600.0,1742000.0,392087292.38,0.004442888188051
1081220,108,1220,TAQA MOROCCO,ACT,885.0,1945.0,1721325.0,392087292.38,0.0043901575834080905
1081226,108,1226,TOTALENERGIES MARKETING MAROC,ACT,18.0,1598.0,28764.0,392087292.38,7.3361214604534e-05
1081231,108,1231,SODEP-MARSA MAROC,ACT,36162.0,901.0,32581962.0,392087292.38,0.08309874518560649
1081243,108,1243,BANK OF AFRICA,ACT,15098.0,209.0,3155482.0,392087292.38,0.00804790683433269
1081244,108,1244,ATW,ACT,77461.0,731.0,56623991.0,392087292.38,0.144416797229739
1081252,108,1252,TGCC,ACT,36876.0,834.3,30765646.8,392087292.38,0.07846631961278361
1081258,108,1258,AKDITAL,ACT,8425.0,1119.0,9427575.0,392087292.38,0.024044581865364498
1081270,108,1270,STOKVIS NORD-AFRIQUE VN 10,ACT,14000.0,92.6,1296400.0,392087292.38,0.00330640657117641
1081271,108,1271,CMGP GROUP,ACT,10878.0,376.0,4090128.0,392087292.38,0.0104316770257271
1081275,108,1275,VICENNE,ACT,941.0,420.0,395220.0,392087292.38,0.0010079898218607998
1081278,108,1278,SGTM,ACT,30292.0,835.0,25293820.0,392087292.38,0.06451068548145131
108201631,108,201631,BDT du 14/07/2021 ATYP 18/01/2021 à 3.45% 15 ans,OBL,60.0,97969.4,5878164.0,392087292.38,0.0149919778432989
108201792,108,201792,BDT du 16/01/2023 atp  a 4.20%  10 ans,OBL,54.0,110402.31,5961724.74,392087292.38,0.0152050955383223
108201808,108,201808,BDT DU 20/03/2023 à 4.90% 15 ans,OBL,356.0,119318.13,42477254.28,392087292.38,0.108336217739065
108201837,108,201837,BDT du 18/09/2024 à 4%  10 ANS ATYP 02/01/2024,OBL,73.0,108473.11,7918537.03,392087292.38,0.020195852260178802
108201840,108,201840,BDT du 15/10/2024 à 3.50%  5 ANS ATYP 15/01/2024,OBL,70.0,103575.97,7250317.9,392087292.38,0.0184915911352036
108201862,108,201862,BDT du 15/04/2025  5 ans à 3.30%  ATYP 15/07/2024,OBL,229.0,106923.5,24485481.5,392087292.38,0.0624490565643463
1085106,108,5106,OBLIGATION A1 MIFTTAH 09/12/2019 12 ANS AMORT,OBL,227.0,32551.56,7389204.12,392087292.38,0.018845813836880502
1085116,108,5116,OBLIGATION A1 MIFTTAH 11/06/2021 12 ANS AMORT,OBL,104.0,55969.61,5820839.44,392087292.38,0.0148457742781386
10880129,108,80129,Droit d ' Attribution BOA 1/48  2025,ACT,6.0,4.35,26.1,392087292.38,6.6566809246e-08
1089360,108,9360,OBL AL MADA DU 17/01/2018 à 4.08% 10 ANS,OBL,20.0,101570.67,2031413.4,392087292.38,0.0051810233064916895
1089395,108,9395,OBL ANP du 04/06/2019 à 3.91% 15 ans TRANCH B,OBL,94.0,61843.0,5813242.0,392087292.38,0.014826397368589
1089411,108,9411,OBL ONCF du 31/10/19 à 4.02% 30 ANS AMRT LIN 15ans,OBL,86.0,104064.87,8949578.82,392087292.38,0.022825475331463497
1089425,108,9425,OBL SUB BCP du 26/12/2019 à 3.28% 10ans  Fixe,OBL,106.0,100108.67,10611519.02,392087292.38,0.0270641748055319
1089523,108,9523,OBL MANAGEM du 21/12/2021 à 3.22% 7 ANS,OBL,89.0,98933.12,8805047.68,392087292.38,0.022456855529677303
1089644,108,9644,OBL OCP ORD SUB Fixe  DU 16/12/2024  10 ANS,OBL,30.0,102621.92,3078657.6,392087292.38,0.007851969854244219
108FR0000121667,108,FR0000121667,ESSILORLUXOTTICA,ACT,2070.0,258.6,535302.0,392087292.38,0.00136526230358213
108USN070592100,108,USN070592100,ASML HOLDING NV-NY,ACT,840.0,1350.16,1134134.4,392087292.38,0.0028925558722286498
108XS1061043367,108,XS1061043367,OBL OCP INTERNATIONAL à 6.875%  30 ANS,OBL,1500.0,1020.49,1530735.0,392087292.38,0.00390406684875789
108XS2270576965,108,XS2270576965,EUROBOND DU 15/12/2020 SEM (2032),OBL,32.0,1004.62,32147.84,392087292.38,8.1991537662085e-05
108XS2810168737,108,XS2810168737,OBL OCP INTERNATIONAL 6.75% 10 ANS,OBL,752.0,1018.72,766077.44,392087292.38,0.00195384409259951
108XS2810168810,108,XS2810168810,OBL OCP INTERNATIONAL 7.50% 30ANS,OBL,43.0,1020.8,43894.4,392087292.38,0.00011195058052903901
1091001,109,1001,SONASID,ACT,410.0,1985.0,813850.0,75939584.29,0.0107170720989471
1091035,109,1035,CREDIT EQDOM,ACT,270.0,1380.0,372600.0,75939584.29,0.00490653199492251
1091036,109,1036,SOCIETE DE BOISSONS DU MAROC,ACT,56.0,2209.0,123704.0,75939584.29,0.00162897915700455
1091038,109,1038,CDM,ACT,1007.0,1040.0,1047280.0,75939584.29,0.013790963037151
1091050,109,1050,CIMENTS DU MAROC,ACT,1840.0,1737.0,3196080.0,75939584.29,0.042087141112002
1091080,109,1080,SAMIR,ACT,289.0,0.0,0.0,75939584.29,0.0
1091081,109,1081,BMCI,ACT,533.0,629.0,335257.0,75939584.29,0.004414785821314379
1091092,109,1092,WAFA ASSURANCE,ACT,710.0,4900.0,3479000.0,75939584.29,0.0458127343272556
1091095,109,1095,AFRIQUIA GAZ,ACT,258.0,4099.0,1057542.0,75939584.29,0.013926096776635399
1091105,109,1105,MANAGEM,ACT,960.0,7550.0,7248000.0,75939584.29,0.0954442938786859
1091145,109,1145,CIH,ACT,5344.0,400.0,2137600.0,75939584.29,0.0281486924110208
1091148,109,1148,ITISSALAT AL MAGHRIB,ACT,45618.0,106.85,4874283.3,75939584.29,0.0641863310890136
1091151,109,1151,ADDOHA,ACT,33677.0,29.9,1006942.3,75939584.29,0.0132597815673399
1091163,109,1163,DISWAY,ACT,174.0,880.0,153120.0,75939584.29,0.00201633971836429
1091180,109,1180,LABEL VIE,ACT,438.0,4280.0,1874640.0,75939584.29,0.0246859397180932
1091181,109,1181,ALLIANCES,ACT,2126.0,498.0,1058748.0,75939584.29,0.0139419778222228
1091185,109,1185,DELTA HOLDING,ACT,4949.0,68.0,336532.0,75939584.29,0.0044315754839379
1091188,109,1188,BCP,ACT,12171.0,270.0,3286170.0,75939584.29,0.0432734789204362
1091208,109,1208,JET CONTRACTORS,ACT,118.0,2600.0,306800.0,75939584.29,0.00404005371992009
1091220,109,1220,TAQA MOROCCO,ACT,344.0,1945.0,669080.0,75939584.29,0.00881068821031335
1091224,109,1224,COSUMAR,ACT,11009.0,202.95,2234276.55,75939584.29,0.0294217642997319
1091226,109,1226,TOTALENERGIES MARKETING MAROC,ACT,602.0,1598.0,961996.0,75939584.29,0.0126679123805354
1091231,109,1231,SODEP-MARSA MAROC,ACT,7509.0,901.0,6765609.0,75939584.29,0.08909199415897931
1091232,109,1232,LAFARGE-HOLCIM MAROC,ACT,1668.0,1799.0,3000732.0,75939584.29,0.0395147277675465
1091239,109,1239,MUTANDIS,ACT,2158.0,244.85,528386.3,75939584.29,0.00695798251913238
1091243,109,1243,BANK OF AFRICA,ACT,14780.0,209.0,3089020.0,75939584.29,0.040677336186139404
1091244,109,1244,ATW,ACT,18620.0,731.0,13611220.0,75939584.29,0.179237483682043
1091246,109,1246,ARADEI CAPITAL,ACT,2213.0,440.0,973720.0,75939584.29,0.012822298266494801
1091250,109,1250,SOTHEMA,ACT,92.0,1730.0,159160.0,75939584.29,0.00209587662992986
1091252,109,1252,TGCC,ACT,4454.0,834.3,3715972.2,75939584.29,0.0489332702403183
1091258,109,1258,AKDITAL,ACT,2041.0,1119.0,2283879.0,75939584.29,0.0300749473591831
1091261,109,1261,HPS (VN 10),ACT,1736.0,520.0,902720.0,75939584.29,0.011887344504713999
1091271,109,1271,CMGP GROUP,ACT,2531.0,376.0,951656.0,75939584.29,0.0125317515087493
1091275,109,1275,VICENNE,ACT,242.0,420.0,101640.0,75939584.29,0.00133843239925906
1091276,109,1276,CASH PLUS,ACT,337.0,290.0,97730.0,75939584.29,0.0012869441005469101
1091278,109,1278,SGTM,ACT,2330.0,835.0,1945550.0,75939584.29,0.025619708327218202
10980129,109,80129,Droit d ' Attribution BOA 1/48  2025,ACT,31.0,4.35,134.85,75939584.29,1.775753729241e-06
113003,113,003,PATRIMOINE OBLIGATIONS,OPC,197950.0,422.5,83633875.0,3572273294.44,0.023411947548965698
113008,113,008,ATTIJARI AL MOUCHARAKA,OPC,18152.0,1315.44,23877866.88,3572273294.44,0.00668422175793892
113068,113,068,FCP ATTIJARI VALEURS ESG,OPC,54798.0,175.72,9629104.56,3572273294.44,0.0026955117277804703
113070,113,070,FCP ATTIJARI FIXED INCOME DISTRIBUTION,OPC,365000.0,108.49,39598850.0,3572273294.44,0.0110850561354398
113075,113,075,FCP WG MOMENTUM FACTOR FUND,OPC,40591.0,174.67,7090029.97,3572273294.44,0.00198473895629294
113100964,113,100964,BSF WAFASALAF du 01/11/2024 à 3.43% 5ANS,TCN,58.0,101405.28,5881506.24,3572273294.44,0.00164643232900298
113100999,113,100999,BSF WAFASALAF du 28/07/2025 à 2.90%  5 ANS,TCN,550.0,99639.7,54801835.0,3572273294.44,0.015340885336319401
113101011,113,101011,BSF WAFABAIL du 06/10/2025 à 2.86% 4ans,TCN,200.0,99707.06,19941412.0,3572273294.44,0.00558227502667208
113101018,113,101018,BSF WAFASALAF du 10/11/2025 à 3.12%  5 ans,TCN,650.0,99627.31,64757751.5,3572273294.44,0.018127882768877498
113101023,113,101023,BSF WAFABAIL du 05/01/2026 à 2.94% 4ans,TCN,230.0,99366.52,22854299.6,3572273294.44,0.006397690690567031
113102,113,102,ATTIJARI ACTIONS,OPC,34000.0,905.18,30776120.0,3572273294.44,0.00861527589389673
1131035,113,1035,CREDIT EQDOM,ACT,6807.0,1380.0,9393660.0,3572273294.44,0.00262960283991166
1131038,113,1038,CDM,ACT,43422.0,1040.0,45158880.0,3572273294.44,0.0126414964023852
1131050,113,1050,CIMENTS DU MAROC,ACT,41195.0,1737.0,71555715.0,3572273294.44,0.020030862451473598
1131080,113,1080,SAMIR,ACT,1512.0,0.0,0.0,3572273294.44,0.0
1131081,113,1081,BMCI,ACT,27735.0,629.0,17445315.0,3572273294.44,0.00488353313481151
1131092,113,1092,WAFA ASSURANCE,ACT,42819.0,4900.0,209813100.0,3572273294.44,0.0587337761437681
113110,113,110,ATTIJARI SOLIDARITE,OPC,3490.0,5420.53,18917649.7,3572273294.44,0.005295689366612581
1131105,113,1105,MANAGEM,ACT,34390.0,7550.0,259644500.0,3572273294.44,0.0726832687756894
113112,113,112,ATTIJARI OBLIGATIONS,OPC,117000.0,313.5,36679500.0,3572273294.44,0.010267831427424401
1131145,113,1145,CIH,ACT,234160.0,400.0,93664000.0,3572273294.44,0.0262197184481326
1131146,113,1146,RISMA,ACT,2366.0,370.0,875420.0,3572273294.44,0.000245059637895715
1131148,113,1148,ITISSALAT AL MAGHRIB,ACT,1055659.0,106.85,112797164.15,3572273294.44,0.031575737591399
1131151,113,1151,ADDOHA,ACT,224272.0,29.9,6705732.8,3572273294.44,0.0018771611932482902
1131171,113,1171,ATLANTASANAD,ACT,26393.0,135.0,3563055.0,3572273294.44,0.000997419487905825
1131179,113,1179,CMT,ACT,10872.0,2100.0,22831200.0,3572273294.44,0.00639122433200596
1131180,113,1180,LABEL VIE,ACT,12550.0,4280.0,53714000.0,3572273294.44,0.015036363562553301
1131185,113,1185,DELTA HOLDING,ACT,47687.0,68.0,3242716.0,3572273294.44,0.000907745777750842
1131188,113,1188,BCP,ACT,226328.0,270.0,61108560.0,3572273294.44,0.017106350764123
1131220,113,1220,TAQA MOROCCO,ACT,71.0,1945.0,138095.0,3572273294.44,3.8657456643906e-05
1131224,113,1224,COSUMAR,ACT,5619.0,202.95,1140376.05,3572273294.44,0.000319229788990366
1131226,113,1226,TOTALENERGIES MARKETING MAROC,ACT,6811.0,1598.0,10883978.0,3572273294.44,0.00304679320502722
1131231,113,1231,SODEP-MARSA MAROC,ACT,181853.0,901.0,163849553.0,3572273294.44,0.0458670262588869
1131232,113,1232,LAFARGE-HOLCIM MAROC,ACT,16980.0,1799.0,30547020.0,3572273294.44,0.00855114306275065
1131239,113,1239,MUTANDIS,ACT,3200.0,244.85,783520.0,3572273294.44,0.000219333722652042
1131243,113,1243,BANK OF AFRICA,ACT,412020.0,209.0,86112180.0,3572273294.44,0.0241057088588456
1131244,113,1244,ATW,ACT,580634.0,731.0,424443454.0,3572273294.44,0.118816064454144
1131246,113,1246,ARADEI CAPITAL,ACT,11277.0,440.0,4961880.0,3572273294.44,0.00138899787082999
1131250,113,1250,SOTHEMA,ACT,500.0,1730.0,865000.0,3572273294.44,0.000242142727810415
1131252,113,1252,TGCC,ACT,50967.0,834.3,42521768.1,3572273294.44,0.0119032796752091
1131258,113,1258,AKDITAL,ACT,41274.0,1119.0,46185606.0,3572273294.44,0.012928911702216299
